,Acrylic_k,Acrylic_SE,OC_SE,OC_k,ITO_SE,SiN_SE,SiO2_SE,Acrylic_wk,OC_wk,sodalime_w,sodalime_n,sodalime_wk,sodalime_k,ITO_2_w,ITO_2_n,ITO_2_wk,ITO_2_k,OC_LENS_n,OC_LENS_k,OC_LENS_w,OC_LENS_wk,OC_HRI_LENS_n,OC_HRI_LENS_k,OC_HRI_LENS_w,OC_HRI_LENS_wk,SiN_INFO_n,SiN_INFO_k,SiN_INFO_w,SiN_INFO_wk,ITO_INFO_n,ITO_INFO_k,ITO_INFO_w,ITO_INFO_wk,SiN_LENS_SE,ITO_LENS_SE,ITO_LENS_k,ITO_LENS_wk,SiO2_LENS_SE,SiO2_Nanya_n,SiO2_Nanya_k,SiO2_Nanya_w,SiO2_Nanya_wk,Nb2O5_Nanya_n,Nb2O5_Nanya_k,Nb2O5_Nanya_w,Nb2O5_Nanya_wk,ITO_Nanya_n,ITO_Nanya_k,ITO_Nanya_w,ITO_Nanya_wk,OC_Nanya_n,OC_Nanya_k,OC_Nanya_w,OC_Nanya_wk,SiO2_NSNT_SE,Corning1737_NSNT_SE,ITO1_Nanya_n,ITO1_Nanya_k,ITO1_Nanya_w,ITO1_Nanya_wk,ITO_LT_Nanya_n,ITO_LT_Nanya_k,ITO_LT_Nanya_w,ITO_LT_Nanya_wk,sodalime_Nanya_n,sodalime_Nanya_k,sodalime_Nanya_w,,
288,,,,,,,,,,,,,,,,,,1.5533,0,705.718,705.718,1.60613057,0,588,588,,,,,1.70383,0,0.70919,0.70919,,,,,,1.486156167,0.003212351,618,618,2.092022869,0.011665068,618,618,1.652189831,0.066133899,618,618,,,,,,,1.759645936,0.003648548,588,588,2.061706584,0.000197924,588,588,,,,,
289,,,,,,,,,,,,,,,,,,1.5532,0,707.304,707.304,1.60603273,0,589,589,,,,,1.7021293,0,0.71077,0.71077,,,,,,1.486080468,0.003202533,619,619,2.091414965,0.011641316,619,619,1.651129852,0.066026051,619,619,,,,,,,1.758495006,0.003638007,589,589,2.06101007,0.000173078,589,589,,,,,
290,,,,,,,,,,,,,,,,,,1.5531,0,708.891,708.891,1.60593549,0,590,590,,,,,1.70042535,0,0.71236,0.71236,,,,,,1.48600499,0.003192779,620,620,2.090809808,0.011617663,620,620,1.650073314,0.065918464,620,620,,,,,,,1.757347869,0.00362754,590,590,2.060315214,0.000148324,590,590,,,,,
291,,,,,,,,,,,,,,,,,,1.5529,0,710.477,710.477,1.60583886,0,591,591,,,,,1.69871811,0,0.71394,0.71394,,,,,,1.485929731,0.003183088,621,621,2.09020738,0.01159411,621,621,1.649020209,0.06581114,621,621,,,,,,,1.756204519,0.003617148,591,591,2.059622016,0.000123661,591,591,,,,,
292,,,,,,,,,,,,,,,,,,1.5528,0,712.063,712.063,1.60574281,0,592,592,,,,,1.69700752,0,0.71552,0.71552,,,,,,1.485854693,0.00317346,622,622,2.089607666,0.011570654,622,622,1.647970529,0.065704078,622,622,,,,,,,1.755064945,0.003606829,592,592,2.05893048,9.91E-05,592,592,,,,,
293,,,,,,,,,,,,,,,,,,1.5528,0,713.649,713.649,1.60564735,0,593,593,,,,,1.6952936,0,0.7171,0.7171,,,,,,1.485779873,0.003163894,623,623,2.08901065,0.011547297,623,623,1.646924265,0.065597281,623,623,,,,,,,1.753929141,0.003596582,593,593,2.058240608,7.46E-05,593,593,,,,,
294,,,,,,,,,,,,,,,,,,1.5528,0,715.235,715.235,1.60555248,0,594,594,,,,,1.69357632,0,0.71868,0.71868,,,,,,1.485705273,0.003154391,624,624,2.088416317,0.011524036,624,624,1.645881408,0.065490747,624,624,,,,,,,1.752797097,0.003586407,594,594,2.057552402,5.02E-05,594,594,,,,,
295,,,,,,,,,,,,,,,,,,1.5528,0,716.821,716.821,1.60545818,0,595,595,,,,,1.69185559,0,0.72026,0.72026,,,,,,1.485630892,0.003144948,625,625,2.08782465,0.011500872,625,625,1.644841949,0.065384477,625,625,,,,,,,1.751668804,0.003576302,595,595,2.056865863,2.59E-05,595,595,,,,,
296,,,,,,,,,,,,,,,,,,1.5529,0,718.406,718.406,1.60536446,0,596,596,,,,,1.69013145,0,0.72184,0.72184,,,,,,1.485556729,0.003135565,626,626,2.087235635,0.011477804,626,626,1.643805881,0.065278472,626,626,,,,,,,1.750544254,0.003566268,596,596,2.056180993,1.73E-06,596,596,,,,,
297,,,,,,,,,,,,,,,,,,1.5531,0,719.992,719.992,1.60527131,0,597,597,,,,,1.68840388,0,0.72342,0.72342,,,,,,1.485482784,0.003126243,627,627,2.086649255,0.011454831,627,627,1.642773194,0.065172732,627,627,,,,,,,1.749423438,0.003556303,597,597,2.055497795,0,597,597,,,,,
298,,,,,,,,,,,,,,,,,,1.5532,0,721.577,721.577,1.60517872,0,598,598,,,,,1.68667284,0,0.725,0.725,,,,,,1.485409058,0.00311698,628,628,2.086065495,0.011431953,628,628,1.64174388,0.065067258,628,628,,,,,,,1.748306347,0.003546406,598,598,2.054816269,0,598,598,,,,,
299,,,,,,,,,,,,,,,,,,1.5532,0,723.163,723.163,1.60508668,0,599,599,,,,,1.6849383,0,0.72659,0.72659,,,,,,1.485335548,0.003107776,629,629,2.085484341,0.011409169,629,629,1.640717928,0.064962049,629,629,,,,,,,1.747192972,0.003536577,599,599,2.054136417,0,599,599,,,,,
300,,,,,,,,,,,,,,,,,,1.5532,0,724.748,724.748,1.6049952,0,600,600,,,,,1.6832002,0,0.72817,0.72817,,,,,,1.485262256,0.00309863,630,630,2.084905777,0.011386479,630,630,1.639695332,0.064857106,630,630,,,,,,,1.746083304,0.003526815,600,600,2.05345824,0,600,600,,,,,
301,,,,,,,,,,,,,,,,,,1.5531,0,726.333,726.333,1.60490428,0,601,601,,,,,1.68145861,0,0.72975,0.72975,,,,,,1.485189181,0.003089541,631,631,2.084329788,0.011363882,631,631,1.638676081,0.06475243,631,631,,,,,,,1.744977334,0.003517119,601,601,2.05278174,0,601,601,,,,,
302,,,,,,,,,,,,,,,,,,1.553,0,727.918,727.918,1.60481389,0,602,602,,,,,1.67971339,0,0.73133,0.73133,,,,,,1.485116322,0.00308051,632,632,2.083756359,0.011341377,632,632,1.637660167,0.06464802,632,632,,,,,,,1.743875052,0.003507489,602,602,2.052106918,0,602,602,,,,,
303,,,,,,,,,,,,,,,,,,1.5529,0,729.503,729.503,1.60472404,0,603,603,,,,,1.67796452,0,0.73291,0.73291,,,,,,1.485043679,0.003071535,633,633,2.083185476,0.011318964,633,633,1.63664758,0.064543876,633,633,,,,,,,1.742776449,0.003497924,603,603,2.051433774,0,603,603,,,,,
304,,,,,,,,,,,,,,,,,,1.5527,0,731.088,731.088,1.60463473,0,604,604,,,,,1.67621209,0,0.73449,0.73449,,,,,,1.484971252,0.003062617,634,634,2.082617124,0.011296643,634,634,1.635638312,0.064439999,634,634,,,,,,,1.741681516,0.003488422,604,604,2.05076231,0,604,604,,,,,
305,,,,,,,,,,,,,,,,,,1.5526,0,732.673,732.673,1.60454596,0,605,605,,,,,1.67445601,0,0.73607,0.73607,,,,,,1.48489904,0.003053753,635,635,2.082051288,0.011274412,635,635,1.634632353,0.06433639,635,635,,,,,,,1.740590243,0.003478985,605,605,2.050092527,0,605,605,,,,,
306,,,,,,,,,,,,,,,,,,1.5525,0,734.258,734.258,1.6044577,0,606,606,,,,,1.6726962,0,0.73765,0.73765,,,,,,1.484827043,0.003044945,636,636,2.081487953,0.011252272,636,636,1.633629694,0.064233047,636,636,,,,,,,1.739502622,0.00346961,606,606,2.049424424,0,606,606,,,,,
307,,,,,,,,,,,,,,,,,,1.5524,0,735.842,735.842,1.60436997,0,607,607,,,,,1.67093269,0,0.73923,0.73923,,,,,,1.484755261,0.003036192,637,637,2.080927106,0.011230222,637,637,1.632630326,0.064129971,637,637,,,,,,,1.738418641,0.003460297,607,607,2.048758004,0,607,607,,,,,
308,,,,,,,,,,,,,,,,,,1.5523,0,737.427,737.427,1.60428276,0,608,608,,,,,1.66916546,0,0.74081,0.74081,,,,,,1.484683693,0.003027492,638,638,2.080368732,0.011208261,638,638,1.631634241,0.064027162,638,638,,,,,,,1.737338292,0.003451046,608,608,2.048093266,0,608,608,,,,,
309,,,,,,,,,,,,,,,,,,1.5522,0,739.011,739.011,1.60419606,0,609,609,,,,,1.66739449,0,0.74239,0.74239,,,,,,1.484612338,0.003018846,639,639,2.079812817,0.011186389,639,639,1.630641427,0.063924621,639,639,,,,,,,1.736261566,0.003441856,609,609,2.047430211,0,609,609,,,,,
310,,,,,,,,,,,,,,,,,,1.552,0,740.595,740.595,1.60410987,0,610,610,,,,,1.66561973,0,0.74397,0.74397,,,,,,1.484541197,0.003010252,640,640,2.079259347,0.011164605,640,640,1.629651877,0.063822347,640,640,,,,,,,1.735188451,0.003432725,610,610,2.046768839,0,610,610,,,,,
311,,,,,,,,,,,,,,,,,,1.552,0,742.179,742.179,1.60402418,0,611,611,,,,,1.66384113,0,0.74555,0.74555,,,,,,1.484470269,0.003001712,641,641,2.078708307,0.011142908,641,641,1.628665581,0.06372034,641,641,,,,,,,1.734118939,0.003423655,611,611,2.046109151,0,611,611,,,,,
312,,,,,,,,,,,,,,,,,,1.5519,0,743.764,743.764,1.603939,0,612,612,,,,,1.66205875,0,0.74713,0.74713,,,,,,1.484399553,0.002993223,642,642,2.078159685,0.011121299,642,642,1.62768253,0.0636186,642,642,,,,,,,1.73305302,0.003414643,612,612,2.045451147,0,612,612,,,,,
313,,,,,,,,,,,,,,,,,,1.5518,0,745.348,745.348,1.60385431,0,613,613,,,,,1.66027247,0,0.74871,0.74871,,,,,,1.484329049,0.002984786,643,643,2.077613465,0.011099776,643,643,1.626702713,0.063517127,643,643,,,,,,,1.731990683,0.00340569,613,613,2.044794826,0,613,613,,,,,
314,,,,,,,,,,,,,,,,,,1.5517,0,746.931,746.931,1.60377012,0,614,614,,,,,1.65848237,0,0.75029,0.75029,,,,,,1.484258757,0.0029764,644,644,2.077069636,0.01107834,644,644,1.625726123,0.063415921,644,644,,,,,,,1.730931919,0.003396795,614,614,2.044140189,0,614,614,,,,,
315,,,,,,,,,,,,,,,,,,1.5516,0,748.515,748.515,1.60368641,0,615,615,,,,,1.65668831,0,0.75186,0.75186,,,,,,1.484188676,0.002968064,645,645,2.076528182,0.011056989,645,645,1.624752749,0.063314982,645,645,,,,,,,1.729876718,0.003387956,615,615,2.043487237,0,615,615,,,,,
316,,,,,,,,,,,,,,,,,,1.5516,0,750.099,750.099,1.60360319,0,616,616,,,,,1.65489032,0,0.75344,0.75344,,,,,,1.484118806,0.002959779,646,646,2.07598909,0.011035724,646,646,1.623782581,0.06321431,646,646,,,,,,,1.72882507,0.003379174,616,616,2.042835967,0,616,616,,,,,
317,,,,,,,,,,,,,,,,,,1.5515,0,751.683,751.683,1.60352045,0,617,617,,,,,1.65308839,0,0.75502,0.75502,,,,,,1.484049146,0.002951543,647,647,2.075452348,0.011014543,647,647,1.622815612,0.063113905,647,647,,,,,,,1.727776965,0.003370449,617,617,2.042186381,0,617,617,,,,,
318,,,,,,,,,,,,,,,,,,1.5514,0,753.266,753.266,1.60343818,0,618,618,,,,,1.65128248,0,0.7566,0.7566,,,,,,1.483979696,0.002943357,648,648,2.074917941,0.010993446,648,648,1.62185183,0.063013766,648,648,,,,,,,1.726732392,0.003361778,618,618,2.041538478,0,618,618,,,,,
319,,,,,,,,,,,,,,,,,,1.5514,0,754.849,754.849,1.60335639,0,619,619,,,,,1.64947257,0,0.75818,0.75818,,,,,,1.483910456,0.002935219,649,649,2.074385857,0.010972433,649,649,1.620891226,0.062913894,649,649,,,,,,,1.725691342,0.003353163,619,619,2.040892258,0,619,619,,,,,
320,,,,,,,,,,,,,,,,,,1.5514,0,756.433,756.433,1.60327507,0,620,620,,,,,1.64765857,0,0.75976,0.75976,,,,,,1.483841424,0.00292713,650,650,2.073856082,0.010951503,650,650,1.619933792,0.062814288,650,650,,,,,,,1.724653804,0.003344602,620,620,2.04024772,0,620,620,,,,,
321,,,,,,,,,,,,,,,,,,1.5513,0,758.016,758.016,1.60319421,0,621,621,,,,,1.64584058,0,0.76134,0.76134,,,,,,1.483772601,0.002919088,651,651,2.073328603,0.010930655,651,651,1.618979517,0.062714947,651,651,,,,,,,1.723619769,0.003336094,621,621,2.039604864,0,621,621,,,,,
322,,,,,,,,,,,,,,,,,,1.5513,0,759.599,759.599,1.60311382,0,622,622,,,,,1.64401852,0,0.76292,0.76292,,,,,,1.483703986,0.002911094,652,652,2.072803407,0.01090989,652,652,1.618028392,0.062615873,652,652,,,,,,,1.722589225,0.00332764,622,622,2.038963689,0,622,622,,,,,
323,,,,,,,,,,,,,,,,,,1.5512,0,761.182,761.182,1.60303388,0,623,623,,,,,1.64219229,0,0.7645,0.7645,,,,,,1.483635579,0.002903147,653,653,2.072280482,0.010889207,653,653,1.617080407,0.062517064,653,653,,,,,,,1.721562163,0.003319239,623,623,2.038324194,0,623,623,,,,,
324,,,,,,,,,,,,,,,,,,1.5512,0,762.765,762.765,1.6029544,0,624,624,,,,,1.640362,0,0.76607,0.76607,,,,,,1.483567379,0.002895247,654,654,2.071759815,0.010868605,654,654,1.616135552,0.062418521,654,654,,,,,,,1.720538572,0.003310889,624,624,2.037686379,0,624,624,,,,,
325,,,,,,,,,,,,,,,,,,1.5511,0,764.347,764.347,1.60287537,0,625,625,,,,,1.6385275,0,0.76765,0.76765,,,,,,1.483499385,0.002887393,655,655,2.071241392,0.010848084,655,655,1.615193819,0.062320242,655,655,,,,,,,1.719518442,0.003302592,625,625,2.037050242,0,625,625,,,,,
326,,,,,,,,,,,,,,,,,,1.551,0,765.93,765.93,1.60279678,0,626,626,,,,,1.63668888,0,0.76923,0.76923,,,,,,1.483431598,0.002879585,656,656,2.070725202,0.010827643,656,656,1.614255197,0.062222228,656,656,,,,,,,1.718501763,0.003294345,626,626,2.036415783,0,626,626,,,,,
327,,,,,,,,,,,,,,,,,,1.5509,0,767.513,767.513,1.60271864,0,627,627,,,,,1.634846,0,0.77081,0.77081,,,,,,1.483364016,0.002871823,657,657,2.070211232,0.010807282,657,657,1.613319677,0.062124479,657,657,,,,,,,1.717488523,0.003286149,627,627,2.035783001,0,627,627,,,,,
328,,,,,,,,,,,,,,,,,,1.5509,0,769.095,769.095,1.60264094,0,628,628,,,,,1.63299896,0,0.77239,0.77239,,,,,,1.483296639,0.002864105,658,658,2.069699469,0.010787,658,658,1.612387249,0.062026994,658,658,,,,,,,1.716478714,0.003278003,628,628,2.035151895,0,628,628,,,,,
329,,,,,,,,,,,,,,,,,,1.5509,0,770.677,770.677,1.60256368,0,629,629,,,,,1.6311476,0,0.77396,0.77396,,,,,,1.483229467,0.002856432,659,659,2.069189901,0.010766797,659,659,1.611457903,0.061929772,659,659,,,,,,,1.715472324,0.003269907,629,629,2.034522464,0,629,629,,,,,
330,,,,,,,,,,,,,,,,,,1.5508,0,772.259,772.259,1.60248685,0,630,630,,,,,1.62929203,0,0.77554,0.77554,,,,,,1.4831625,0.002848803,660,660,2.068682516,0.010746673,660,660,1.610531631,0.061832814,660,660,,,,,,,1.714469343,0.00326186,630,630,2.033894706,0,630,630,,,,,
331,,,,,,,,,,,,,,,,,,1.5507,0,773.842,773.842,1.60241044,0,631,631,,,,,1.62743215,0,0.77712,0.77712,,,,,,1.483095736,0.002841218,661,661,2.068177302,0.010726626,661,661,1.609608421,0.061736119,661,661,,,,,,,1.71346976,0.003253862,631,631,2.03326862,0,631,631,,,,,
332,,,,,,,,,,,,,,,,,,1.5507,0,775.424,775.424,1.60233447,0,632,632,,,,,1.62556789,0,0.7787,0.7787,,,,,,1.483029175,0.002833677,662,662,2.067674246,0.010706658,662,662,1.608688265,0.061639687,662,662,,,,,,,1.712473565,0.003245912,632,632,2.032644205,0,632,632,,,,,
333,,,,,,,,,,,,,,,,,,1.5506,0,777.005,777.005,1.60225892,0,633,633,,,,,1.62369934,0,0.78028,0.78028,,,,,,1.482962817,0.002826179,663,663,2.067173336,0.010686766,663,663,1.607771153,0.061543517,663,663,,,,,,,1.711480747,0.003238009,633,633,2.03202146,0,633,633,,,,,
334,,,,,,,,,,,,,,,,,,1.5506,0,778.587,778.587,1.60218379,0,634,634,,,,,1.62182635,0,0.78185,0.78185,,,,,,1.482896662,0.002818723,664,664,2.066674561,0.010666951,664,664,1.606857074,0.06144761,664,664,,,,,,,1.710491296,0.003230154,634,634,2.031400382,0,634,634,,,,,
335,,,,,,,,,,,,,,,,,,1.5505,0,780.169,780.169,1.60210907,0,635,635,,,,,1.61994902,0,0.78343,0.78343,,,,,,1.482830708,0.00281131,665,665,2.066177909,0.010647213,665,665,1.605946021,0.061351963,665,665,,,,,,,1.709505201,0.003222346,635,635,2.030780972,0,635,635,,,,,
336,,,,,,,,,,,,,,,,,,1.5504,0,781.75,781.75,1.60203477,0,636,636,,,,,1.61806727,0,0.78501,0.78501,,,,,,1.482764955,0.002803939,666,666,2.065683367,0.01062755,666,666,1.605037982,0.061256578,666,666,,,,,,,1.708522452,0.003214584,636,636,2.030163226,0,636,636,,,,,
337,,,,,,,,,,,,,,,,,,1.5504,0,783.332,783.332,1.60196088,0,637,637,,,,,1.616181,0,0.78659,0.78659,,,,,,1.482699403,0.002796609,667,667,2.065190925,0.010607963,667,667,1.604132947,0.061161454,667,667,,,,,,,1.707543038,0.003206868,637,637,2.029547144,0,637,637,,,,,
338,,,,,,,,,,,,,,,,,,1.5503,0,784.913,784.913,1.6018874,0,638,638,,,,,1.61429032,0,0.78816,0.78816,,,,,,1.482634051,0.002789321,668,668,2.064700571,0.01058845,668,668,1.603230909,0.06106659,668,668,,,,,,,1.706566949,0.003199197,638,638,2.028932723,0,638,638,,,,,
339,,,,,,,,,,,,,,,,,,1.5503,0,786.494,786.494,1.60181432,0,639,639,,,,,1.61239513,0,0.78974,0.78974,,,,,,1.482568899,0.002782074,669,669,2.064212292,0.010569013,669,669,1.602331855,0.060971986,669,669,,,,,,,1.705594173,0.003191572,639,639,2.028319963,0,639,639,,,,,
340,,,,,,,,,,,,,,,,,,1.5502,0,788.076,788.076,1.60174164,0,640,640,,,,,1.61049542,0,0.79132,0.79132,,,,,,1.482503947,0.002774867,670,670,2.063726078,0.010549649,670,670,1.601435778,0.060877641,670,670,,,,,,,1.704624701,0.003183991,640,640,2.02770886,0,640,640,,,,,
341,,,,,,,,,,,,,,,,,,1.5502,0,789.657,789.657,1.60166936,0,641,641,,,,,1.60859115,0,0.79289,0.79289,,,,,,1.482439192,0.0027677,671,671,2.063241917,0.010530359,671,671,1.600542667,0.060783555,671,671,,,,,,,1.703658521,0.003176454,641,641,2.027099414,0,641,641,,,,,
342,,,,,,,,,,,,,,,,,,1.5502,0,791.238,791.238,1.60159747,0,642,642,,,,,1.60668231,0,0.79447,0.79447,,,,,,1.482374636,0.002760574,672,672,2.062759798,0.010511142,672,672,1.599652512,0.060689728,672,672,,,,,,,1.702695623,0.003168961,642,642,2.026491623,0,642,642,,,,,
343,,,,,,,,,,,,,,,,,,1.5502,0,792.818,792.818,1.60152598,0,643,643,,,,,1.60476887,0,0.79605,0.79605,,,,,,1.482310278,0.002753487,673,673,2.06227971,0.010491998,673,673,1.598765305,0.060596158,673,673,,,,,,,1.701735996,0.003161512,643,643,2.025885484,0,643,643,,,,,
344,,,,,,,,,,,,,,,,,,1.5501,0,794.399,794.399,1.60145487,0,644,644,,,,,1.60285079,0,0.79762,0.79762,,,,,,1.482246117,0.002746439,674,674,2.061801641,0.010472927,674,674,1.597881034,0.060502846,674,674,,,,,,,1.70077963,0.003154105,644,644,2.025280996,0,644,644,,,,,
345,,,,,,,,,,,,,,,,,,1.5501,0,795.98,795.98,1.60138415,0,645,645,,,,,1.60092812,0,0.7992,0.7992,,,,,,1.482182152,0.00273943,675,675,2.061325581,0.010453928,675,675,1.596999691,0.060409791,675,675,,,,,,,1.699826514,0.003146741,645,645,2.024678156,0,645,645,,,,,
346,,,,,,,,,,,,,,,,,,1.55,0,797.56,797.56,1.60131381,0,646,646,,,,,1.59900072,0,0.80077,0.80077,,,,,,1.482118384,0.002732459,676,676,2.060851518,0.010435,676,676,1.596121265,0.060316993,676,676,,,,,,,1.698876637,0.003139419,646,646,2.024076963,0,646,646,,,,,
347,,,,,,,,,,,,,,,,,,1.5499,0,799.14,799.14,1.60124386,0,647,647,,,,,1.59706866,0,0.80235,0.80235,,,,,,1.482054811,0.002725527,677,677,2.060379441,0.010416144,677,677,1.595245747,0.06022445,677,677,,,,,,,1.697929989,0.003132139,647,647,2.023477414,0,647,647,,,,,
348,,,,,,,,,,,,,,,,,,1.5499,0,800.721,800.721,1.60117428,0,648,648,,,,,1.59513188,0,0.80393,0.80393,,,,,,1.481991433,0.002718633,678,678,2.05990934,0.010397358,678,678,1.594373128,0.060132163,678,678,,,,,,,1.696986559,0.003124901,648,648,2.022879507,0,648,648,,,,,
349,,,,,,,,,,,,,,,,,,1.5499,0,802.301,802.301,1.60110507,0,649,649,,,,,1.59319034,0,0.8055,0.8055,,,,,,1.481928249,0.002711777,679,679,2.059441204,0.010378643,679,679,1.593503397,0.06004013,679,679,,,,,,,1.696046336,0.003117703,649,649,2.022283239,0,649,649,,,,,
350,,,,,,,,,,,,,,,,,,1.5499,0,803.881,803.881,1.60103624,0,650,650,,,,,1.59124402,0,0.80708,0.80708,,,,,,1.48186526,0.002704958,680,680,2.058975022,0.010359998,680,680,1.592636546,0.059948352,680,680,,,,,,,1.695109309,0.003110546,650,650,2.02168861,0,650,650,,,,,
351,,,,,,,,,,,,,,,,,,1.5498,0,805.461,805.461,1.60096777,0,651,651,,,,,1.5892929,0,0.80865,0.80865,,,,,,1.481802464,0.002698175,681,681,2.058510783,0.010341422,681,681,1.591772563,0.059856828,681,681,,,,,,,1.694175469,0.003103429,651,651,2.021095615,0,651,651,,,,,
352,,,,,,,,,,,,,,,,,,1.5496,0,807.04,807.04,1.60089967,0,652,652,,,,,1.58733694,0,0.81023,0.81023,,,,,,1.48173986,0.00269143,682,682,2.058048478,0.010322916,682,682,1.590911441,0.059765557,682,682,,,,,,,1.693244804,0.003096353,652,652,2.020504254,0,652,652,,,,,
353,,,,,,,,,,,,,,,,,,1.5496,0,808.62,808.62,1.60083194,0,653,653,,,,,1.58537618,0,0.81181,0.81181,,,,,,1.481677449,0.002684721,683,683,2.057588094,0.010304479,683,683,1.590053168,0.059674538,683,683,,,,,,,1.692317303,0.003089315,653,653,2.019914523,0,653,653,,,,,
354,,,,,,,,,,,,,,,,,,1.5496,0,810.2,810.2,1.60076456,0,654,654,,,,,1.58341053,0,0.81338,0.81338,,,,,,1.48161523,0.002678048,684,684,2.057129623,0.01028611,684,684,1.589197736,0.059583772,684,684,,,,,,,1.691392956,0.003082317,654,654,2.01932642,0,654,654,,,,,
355,,,,,,,,,,,,,,,,,,1.5495,0,811.779,811.779,1.60069755,0,655,655,,,,,1.58143992,0,0.81496,0.81496,,,,,,1.481553203,0.002671411,685,685,2.056673053,0.01026781,685,685,1.588345134,0.059493257,685,685,,,,,,,1.690471753,0.003075358,655,655,2.018739942,0,655,655,,,,,
356,,,,,,,,,,,,,,,,,,1.5494,0,813.358,813.358,1.60063089,0,656,656,,,,,1.57946449,0,0.81653,0.81653,,,,,,1.481491366,0.002664809,686,686,2.056218374,0.010249577,686,686,1.587495354,0.059402993,686,686,,,,,,,1.689553681,0.003068437,656,656,2.018155088,0,656,656,,,,,
357,,,,,,,,,,,,,,,,,,1.5493,0,814.938,814.938,1.60056458,0,657,657,,,,,1.57748403,0,0.81811,0.81811,,,,,,1.481429719,0.002658242,687,687,2.055765576,0.010231412,687,687,1.586648384,0.059312979,687,687,,,,,,,1.688638732,0.003061555,657,657,2.017571854,0,657,657,,,,,
358,,,,,,,,,,,,,,,,,,1.5492,0,816.517,816.517,1.60049862,0,658,658,,,,,1.57549865,0,0.81968,0.81968,,,,,,1.481368262,0.002651711,688,688,2.055314649,0.010213313,688,688,1.585804217,0.059223215,688,688,,,,,,,1.687726894,0.00305471,658,658,2.016990237,0,658,658,,,,,
359,,,,,,,,,,,,,,,,,,1.5492,0,818.096,818.096,1.60043301,0,659,659,,,,,1.57350819,0,0.82126,0.82126,,,,,,1.481306994,0.002645214,689,689,2.054865583,0.010195282,689,689,1.584962842,0.0591337,689,689,,,,,,,1.686818157,0.003047903,659,659,2.016410236,0,659,659,,,,,
360,,,,,,,,,,,,,,,,,,1.5491,0,819.675,819.675,1.60036774,0,660,660,,,,,1.57151268,0,0.82283,0.82283,,,,,,1.481245914,0.002638752,690,690,2.054418367,0.010177316,690,690,1.58412425,0.059044433,690,690,,,,,,,1.685912509,0.003041132,660,660,2.015831848,0,660,660,,,,,
361,,,,,,,,,,,,,,,,,,1.549,0,821.253,821.253,1.60030282,0,661,661,,,,,1.56951223,0,0.82441,0.82441,,,,,,1.481185023,0.002632323,691,691,2.053972992,0.010159417,691,691,1.583288431,0.058955414,691,691,,,,,,,1.685009941,0.003034399,661,661,2.015255069,0,661,661,,,,,
362,,,,,,,,,,,,,,,,,,1.549,0,822.832,822.832,1.60023823,0,662,662,,,,,1.56750669,0,0.82598,0.82598,,,,,,1.481124319,0.002625929,692,692,2.053529448,0.010141583,692,692,1.582455376,0.058866643,692,692,,,,,,,1.684110442,0.003027702,662,662,2.014679897,0,662,662,,,,,
363,,,,,,,,,,,,,,,,,,1.549,0,824.411,824.411,1.60017399,0,663,663,,,,,1.5654959,0,0.82755,0.82755,,,,,,1.481063802,0.002619568,693,693,2.053087725,0.010123814,693,693,1.581625074,0.058778118,693,693,,,,,,,1.683214,0.003021041,663,663,2.014106329,0,663,663,,,,,
364,,,,,,,,,,,,,,,,,,1.5489,0,825.989,825.989,1.60011008,0,664,664,,,,,1.56348008,0,0.82913,0.82913,,,,,,1.481003471,0.00261324,694,694,2.052647814,0.01010611,694,694,1.580797517,0.058689839,694,694,,,,,,,1.682320606,0.003014416,664,664,2.013534363,0,664,664,,,,,
365,,,,,,,,,,,,,,,,,,1.5489,0,827.567,827.567,1.6000465,0,665,665,,,,,1.56145909,0,0.8307,0.8307,,,,,,1.480943327,0.002606946,695,695,2.052209703,0.01008847,695,695,1.579972695,0.058601806,695,695,,,,,,,1.681430249,0.003007826,665,665,2.012963995,0,665,665,,,,,
366,,,,,,,,,,,,,,,,,,1.5489,0,829.146,829.146,1.59998325,0,666,666,,,,,1.55943302,0,0.83228,0.83228,,,,,,1.480883367,0.002600684,696,696,2.051773385,0.010070895,696,696,1.579150599,0.058514017,696,696,,,,,,,1.680542918,0.003001272,666,666,2.012395222,0,666,666,,,,,
367,,,,,,,,,,,,,,,,,,1.5488,0,830.724,830.724,1.59992033,0,667,667,,,,,1.5574016,0,0.83385,0.83385,,,,,,1.480823593,0.002594454,697,697,2.051338849,0.010053383,697,697,1.578331218,0.058426472,697,697,,,,,,,1.679658602,0.002994753,667,667,2.011828043,0,667,667,,,,,
368,,,,,,,,,,,,,,,,,,1.5487,0,832.301,832.301,1.59985773,0,668,668,,,,,1.55536492,0,0.83543,0.83543,,,,,,1.480764002,0.002588257,698,698,2.050906086,0.010035935,698,698,1.577514544,0.058339171,698,698,,,,,,,1.678777292,0.002988268,668,668,2.011262453,0,668,668,,,,,
369,,,,,,,,,,,,,,,,,,1.5486,0,833.879,833.879,1.59979546,0,669,669,,,,,1.55332308,0,0.837,0.837,,,,,,1.480704596,0.002582092,699,699,2.050475086,0.01001855,699,699,1.576700567,0.058252112,699,699,,,,,,,1.677898976,0.002981817,669,669,2.01069845,0,669,669,,,,,
